FRRD_NM,slope_mean
100번 속곡,27.915866264930138
101번 상원,24.24193172626667
102번 본신,23.534046246455265
103번 수하,22.436640887790254
104번 무창,17.77267150580883
105번 오리,17.635314639409383
106번 화천,20.41394125973737
107번 가천,18.587707166318538
108번 도계,25.230152236090767
109번 상원,28.509093829563685
10번 가천~오기,13.761809673132719
110번 본신,13.657614187760787
111번 수하,26.15452985410337
112번 수하2,23.3191801071167
11번 월매,22.751561153894183
12번 죽파~기산,24.512365334494074
13번 창수~대리,18.726460747096848
14번 창수~백청,20.688757700462865
15번 죽파~본신,27.32366405593024
16번 기산~울진,17.78107698549304
18번 기산~보림,24.54603935707183
19번 수하~본신,20.53094322266786
19용흥,21.103945032755536
20번 삼의~속곡,24.345820577735573
21번 대리~신기,18.299823925004784
23번 영리,16.191277270846896
24번 창수~무창,21.514517137533637
25번 수리~보림,21.23566372088897
26번 삼계~수리,23.40787709811786
27번 본신,25.148267044133437
28번 본신,24.258924118308133
29번 화천~무학,22.736727266919377
30번 창수~양구,16.960343169231038
31번 본신,19.46223654153146
32번 죽파~송하,25.57166706223086
33번 신원,23.864547144925154
34번 무창~무학,23.10648099855445
35번 가천~칠성,24.421117183489677
36번 대리~창수,24.046930385960476
37번 대리,25.181649071130998
38번 무창~화천,15.403269454284949
39번 계리~칠성,19.22113674658316
40번 삼의,23.08137943870143
41번 계리~칠성,30.728226522604626
42번 삼의,11.716760290993584
43번 기산,23.687888860702515
44번 무창~기산,21.70692685721577
45번 무창~기산,17.22418986114801
46번 본신(산불1),15.55118974049886
47번 가천(전환),19.438414775963988
48번 수하(전환),18.783758882890666
49번 삼계(전환),24.42661099963718
50번 본신(산불2),19.311124165852863
51번 본신(산불2),30.929049491882324
52번 기산,23.83242293463813
53번 창수~영리,19.526403328319926
54번 본신,10.32063713940707
55번 무창,19.12605563429899
56번 발리,11.706220410764217
57번 본신,16.723062409294975
58번 영리~금곡,15.73537278175354
59번 홍계,13.89778674443563
5번 신흥~노래,13.883685495661593
60번 오기(1노선),19.045143485069275
61번 오기,19.538807033020774
62번 오기,12.556923230489094
63번 죽파,23.158359739515518
64번 무계,22.277414685203915
65번 오리,19.49511192510794
66번 수하,21.240129033724468
67번 영리~아곡,19.064336536376455
68번 기산,21.289256082262312
69번 병곡.금곡,16.69514759381612
6번 노래,19.381578014010476
70번 기산,19.90382585854366
71번 양구,14.200160675578646
72번 수하,20.53306999206543
73번 본신,19.938334794692054
74번 화천~옥류,15.287322962421111
75번 화천~옥류,19.71227506244624
76번 영리~금곡,18.800648848215737
77번 장전,21.859118037753635
78번 노래,23.62462552388509
79번 노래,23.190916534162994
7번 죽파~신원,17.8755251157631
80번 본신,25.773898919423424
81번 화천,21.251046930948892
82번 개일,25.28542677561442
83번 양구,22.10765350155714
84번 죽파,22.89530457390679
85번 사암,24.258010130662186
86번 기산,23.48200293148265
87번 중기(1),17.747049979078092
88번 무계,16.45180867268489
89번 개일,9.262263567019732
8번 신원~죽파,21.235421458880104
90번 계리,22.088643709818523
91번 신리,25.45566139564858
92번 중기(2),25.690271593464743
93번 무창,16.43352292265211
94번 오리,22.4744782153471
95번 오리,23.685327111629018
96번 속곡,30.00651801345695
97번 삼의(1),27.646088986169726
98번 본신,20.104192247577743
99번 삼의(2),23.3170373916626
9번 죽파,16.34509351571401
가부제,20.94352484207887
가은(용추계곡),11.77025403579076
가은-완장(1),17.31297415494919
가은-완장(2),23.693339029947914
가은-완장(3),10.862115160624185
가은-완장(옷나무골),12.230053202311197
각산-월전,5.875719602785858
각산리-월전리,2.539906601111094
간선1,24.55728796146534
간선2,22.828239567457278
간선3,25.54323178555542
간선4,25.82231596464752
간선5,20.137100580003526
간선6,24.3316501599771
갈곡,15.743731498718262
갈면_길곡,15.794752905103897
갈면_왕피로,21.66918886098329
갈면산불,34.97679901123047
갈면산불예방,23.94926341425988
갈산(봉화터널),17.905158428918746
갈산(상버내골),24.059129431347053
갈산(상버내골1),24.629068975095393
갈산(상버내골2),25.754670159022016
갈산(상버내골3),27.372552059314867
갈산(성안자원1),17.116928259531658
갈산(성안자원2),22.896661289951258
갈산(성안자원3),26.91112679448621
갈산(성안자원4),23.156020323435467
갈산(성안자원5),29.222858259412977
갈산(성안자원6),22.359584284763713
갈산(성안자원7),28.691495005289717
갈산(성안자원8),25.21479104624854
갈산전환,11.106021987067328
감동골,19.79785546389493
개단(자작둔지),23.400261108321374
개단(축서사),23.790993837209847
개단(축서사2),26.28422315192945
고선,10.236700304640019
고선(강시골),21.222203657362193
고선(청옥산),17.411124086928094
고선-대현,16.680169592512414
고선-분천,24.79745420419945
고초령_송방로,19.85482497644607
고항재,23.743208583858276
골포동골,13.849615686818174
곰도골(소광),17.666081515225496
곰치골,24.871376911799114
광산골,24.29545235104031
광평노선,18.253583788871765
광회,19.26330866533167
광회_쌍전,21.981641304798618
광회_왕피로,21.483583155350807
광회전환,13.38359657375292
구산(앞골),27.98872161441379
